28K	/root
16M	/usr/sbin
13M	/bin
1,4M	/dev
13M	/bin
13M	/usr/games
1,8M	/var/cache/man
4,0K	/var/mail
13M	/bin
92K	/var/www
3,2M	/var/backups
0	/run/systemd/netif
12K	/run/systemd/resolve
0	/run/uuidd
4,0K	/var/lib/avahi-autoipd
4,0K	/var/lib/misc
0	/proc
16G	/
4,0K	/var/run/avahi-daemon
56K	/var/lib/colord
8,0K	/var/lib/geoclue
844K	/var/lib/gdm3
1,9G	/home/jesuspaz
